2026-07-07 11:15:06 info: Congratulations, your extension "Embold" is now active!
2026-07-07 11:15:06 info: ************* init ****************
2026-07-07 11:15:06 info: tempDirectory : c:\Users\USER\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-07-07 11:15:13 error: SQLITE_ERROR: no such table: issues
2026-07-07 11:15:14 info: Extraction complete for source: c:\Users\USER\.vscode\extensions\embold-vscode.embold-0.3.8\resources\embold-scanner-archive.zip, destination: c:\Users\USER\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-07-07 11:15:14 info: Extension installed on machine OS : win32
2026-07-07 11:15:14 info: Loading issues from local database on startup (checkbox unchecked)
2026-07-07 11:15:14 info: Using emboldDBDir: c:\Users\USER\Documents\GitHub\ai-survey-builder\.embold
2026-07-07 11:15:14 info: NO_PROXY set from VS Code http.noProxy: 
2026-07-07 11:15:14 info: NODE_TLS_REJECT_UNAUTHORIZED not set (SSL verification enabled)
2026-07-07 11:15:14 info: Using system certificates for SSL verification
2026-07-07 11:15:15 info: [STARTUP] Processing 0 total issues from database
2026-07-07 11:15:15 info: [STARTUP] Issues sorted by file path
2026-07-07 11:15:15 info: [STARTUP] Complete - Processed: 0, Skipped: 0
2026-07-07 11:15:15 info: Fetched the issues from DB
2026-07-07 11:15:15 info: Java version installed on machine : 
openjdk version "17.0.14" 2025-01-21 LTS
OpenJDK Runtime Environment Microsoft-10800295 (build 17.0.14+7-LTS)
OpenJDK 64-Bit Server VM Microsoft-10800295 (build 17.0.14+7-LTS, mixed mode, sharing)

2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:10 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:11 info: Row(s) deleted
2026-07-07 11:27:50 info: Row(s) deleted
2026-07-07 11:29:23 info: Row(s) deleted
2026-07-07 11:29:23 info: Row(s) deleted
2026-07-07 11:29:23 info: Row(s) deleted
2026-07-07 11:34:35 info: Row(s) deleted
2026-07-07 12:02:13 info: Row(s) deleted
2026-07-07 12:05:37 info: Row(s) deleted
2026-07-07 12:08:49 info: Row(s) deleted
2026-07-07 12:10:47 info: Row(s) deleted
